"series","version","override_type","variable","value","source_file","source_lines","status","checked_date","note"
"Census","1971/families_cma","force_numeric","SUBSAMPL","","pumf1971rcl_e.pdf","pp.141/211/291 (OCR)","confirmed","2026-06-10","codes 1-5 (One..Five) documented for all three file types; integer sub-sample index; household tapes carry all-0 in the data"
"Census","1971/families_prov","codes_supplement","CMACODE","000","pumf1971rcl_e.pdf","GEO-CODE, family ch. (OCR)","confirmed","2026-06-10","positions 3-5 = CMA code (008 Montreal, 021 Toronto) 'where applicable, otherwise blank'; provincial tape carries 000 in all 50,219 rows; NA appropriate"
"Census","1971/families_prov","force_numeric","SUBSAMPL","","pumf1971rcl_e.pdf","pp.141/211/291 (OCR)","confirmed","2026-06-10","codes 1-5 (One..Five) documented for all three file types; integer sub-sample index; household tapes carry all-0 in the data"
"Census","1971/households_cma","force_numeric","SUBSAMPL","","pumf1971rcl_e.pdf","pp.141/211/291 (OCR)","confirmed","2026-06-10","codes 1-5 (One..Five) documented for all three file types; integer sub-sample index; household tapes carry all-0 in the data"
"Census","1971/households_prov","force_numeric","SUBSAMPL","","pumf1971rcl_e.pdf","pp.141/211/291 (OCR)","confirmed","2026-06-10","codes 1-5 (One..Five) documented for all three file types; integer sub-sample index; household tapes carry all-0 in the data"
"Census","1971/individuals_cma","codes_supplement","TYPE66","0","pumf1971rcl_e.pdf","p.9 (OCR)","confirmed","2026-06-10","guide: Place of Residence 1966/1971 'not available on the Census Metropolitan Area Files'; 0 = data not available; FR label is the standard translation"
"Census","1971/individuals_cma","codes_supplement","TYPE71","0","pumf1971rcl_e.pdf","p.9 (OCR)","confirmed","2026-06-10","guide: Place of Residence 1966/1971 'not available on the Census Metropolitan Area Files'; 0 = data not available; FR label is the standard translation"
"Census","1971/individuals_cma","force_numeric","SUBSAMPL","","pumf1971rcl_e.pdf","pp.141/211/291 (OCR)","confirmed","2026-06-10","codes 1-5 (One..Five) documented for all three file types; integer sub-sample index; household tapes carry all-0 in the data"
"Census","1971/individuals_prov","force_numeric","SUBSAMPL","","pumf1971rcl_e.pdf","pp.141/211/291 (OCR)","confirmed","2026-06-10","codes 1-5 (One..Five) documented for all three file types; integer sub-sample index; household tapes carry all-0 in the data"
"Census","1981/individuals","cols_swap","FALFACT","MALFACT","pumf1981rcl_ev2.pdf","layout + WKACT/OCC81 sections (OCR)","confirmed","2026-06-10","PDF: FA*=husband, MA*=wife (WKACTFA at 162-163 has the husband's 10-code scheme; SPS MAOCC81 carries the husband's 0-17 codes documented at 158-159); SPS labels are transposed; swap aligns labels with data. canpumf keeps the SPS-label convention (MA=male), i.e. PDF mnemonics are swapped"
"Census","1981/individuals","cols_swap","FAOCC81","MAOCC81","pumf1981rcl_ev2.pdf","layout + WKACT/OCC81 sections (OCR)","confirmed","2026-06-10","PDF: FA*=husband, MA*=wife (WKACTFA at 162-163 has the husband's 10-code scheme; SPS MAOCC81 carries the husband's 0-17 codes documented at 158-159); SPS labels are transposed; swap aligns labels with data. canpumf keeps the SPS-label convention (MA=male), i.e. PDF mnemonics are swapped"
"Census","1981/individuals","cols_swap","WKACTMA","WKACTFA","pumf1981rcl_ev2.pdf","layout + WKACT/OCC81 sections (OCR)","confirmed","2026-06-10","PDF: FA*=husband, MA*=wife (WKACTFA at 162-163 has the husband's 10-code scheme; SPS MAOCC81 carries the husband's 0-17 codes documented at 158-159); SPS labels are transposed; swap aligns labels with data. canpumf keeps the SPS-label convention (MA=male), i.e. PDF mnemonics are swapped"
"Census","1986/families","na_values","","999999","1986 PUMF - Family.pdf","VALUEC, p.145 (OCR)","confirmed","2026-06-10","VALUEC: 019999 = <$20,000, 020000-199999 = actual amount, 200000 = $200,000+, 999999 = Not applicable; 999999 occurs in no other field per aligned scan"
"Census","1986/households","force_numeric","GROSRTH","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","HMAGE","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","HMTOTINC","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","HMWKSWK","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","MPPIT","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","OMPH","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
